"id","name","created_at","updated_at"
"1","HDB","2024-01-22 09:57:23.995607","2024-01-22 09:57:23.995607"
"2","URA","2024-01-22 09:57:24.005308","2024-01-22 09:57:24.005308"
"3","NPARKS","2024-01-22 09:57:24.014493","2024-01-22 09:57:24.014493"
"4","COMMERCIAL","2024-01-22 09:57:24.014493","2024-01-22 09:57:24.014493"
